n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
256,128,128,0.025,0,410,lemon_hk,python,119,0.012139400001615286,4.629,optimal,
256,128,128,0.025,0,410,gurobi_lp,python,119,0.0058359999966342,89.203125,optimal,
256,128,128,0.025,0,410,cplex_lp,python,119,0.002768300000752788,89.203125,optimal,
256,128,128,0.025,0,410,highs_lp,python,119,0.003086600001552142,89.20703125,optimal,
256,128,128,0.025,0,410,scipy_lp,python,119,0.005381499999202788,89.20703125,optimal,
256,128,128,0.025,0,410,lemon_hk_cpp,cpp,119,0.012253000000782777,4.652,optimal,
256,128,128,0.025,0,410,gurobi_lp_cpp,cpp,119,0.021699799995985813,9.797,optimal,
256,128,128,0.025,0,410,cplex_lp_cpp,cpp,119,0.01661190000595525,7.492,optimal,
256,128,128,0.025,0,410,highs_lp_cpp,cpp,119,0.01679839999997057,11.652,optimal,
256,128,128,0.025,1,410,lemon_hk,python,120,0.011329599998134654,4.641,optimal,
256,128,128,0.025,1,410,gurobi_lp,python,120,0.005496400000993162,89.2109375,optimal,
256,128,128,0.025,1,410,cplex_lp,python,120,0.002704099999391474,89.21484375,optimal,
256,128,128,0.025,1,410,highs_lp,python,120,0.0029975999932503328,89.21875,optimal,
256,128,128,0.025,1,410,scipy_lp,python,120,0.005884399994101841,89.21875,optimal,
256,128,128,0.025,1,410,lemon_hk_cpp,cpp,120,0.011383199998817872,4.645,optimal,
256,128,128,0.025,1,410,gurobi_lp_cpp,cpp,120,0.022001700002874713,9.727,optimal,
256,128,128,0.025,1,410,cplex_lp_cpp,cpp,120,0.01514080000197282,7.477,optimal,
256,128,128,0.025,1,410,highs_lp_cpp,cpp,120,0.016669800003001,11.621,optimal,
256,128,128,0.025,2,410,lemon_hk,python,120,0.011198799998965114,4.633,optimal,
256,128,128,0.025,2,410,gurobi_lp,python,120,0.0050784999984898604,89.24609375,optimal,
256,128,128,0.025,2,410,cplex_lp,python,120,0.0028304000006755814,89.24609375,optimal,
256,128,128,0.025,2,410,highs_lp,python,120,0.0028468000018619932,89.25390625,optimal,
256,128,128,0.025,2,410,scipy_lp,python,120,0.0054359999994630925,89.25390625,optimal,
256,128,128,0.025,2,410,lemon_hk_cpp,cpp,120,0.011981200004811399,4.645,optimal,
256,128,128,0.025,2,410,gurobi_lp_cpp,cpp,120,0.021621699997922406,9.719,optimal,
256,128,128,0.025,2,410,cplex_lp_cpp,cpp,120,0.017011099997034762,7.469,optimal,
256,128,128,0.025,2,410,highs_lp_cpp,cpp,120,0.01599950000672834,11.641,optimal,
256,128,128,0.05,0,819,lemon_hk,python,128,0.013458300003549084,4.676,optimal,
256,128,128,0.05,0,819,gurobi_lp,python,128,0.007340800002566539,89.25390625,optimal,
256,128,128,0.05,0,819,cplex_lp,python,128,0.00494260000414215,89.34765625,optimal,
256,128,128,0.05,0,819,highs_lp,python,128,0.005455400001665112,89.34765625,optimal,
256,128,128,0.05,0,819,scipy_lp,python,128,0.010521500000322703,89.48046875,optimal,
256,128,128,0.05,0,819,lemon_hk_cpp,cpp,128,0.011859600002935622,4.66,optimal,
256,128,128,0.05,0,819,gurobi_lp_cpp,cpp,128,0.02421590000449214,10.156,optimal,
256,128,128,0.05,0,819,cplex_lp_cpp,cpp,128,0.01679899999726331,7.66,optimal,
256,128,128,0.05,0,819,highs_lp_cpp,cpp,128,0.019980899996880908,12.066,optimal,
256,128,128,0.05,1,819,lemon_hk,python,128,0.011718399997334927,4.656,optimal,
256,128,128,0.05,1,819,gurobi_lp,python,128,0.0074937999961548485,89.93359375,optimal,
256,128,128,0.05,1,819,cplex_lp,python,128,0.004897899998468347,90.44921875,optimal,
256,128,128,0.05,1,819,highs_lp,python,128,0.007255099997564685,90.453125,optimal,
256,128,128,0.05,1,819,scipy_lp,python,128,0.011007699999026954,90.57421875,optimal,
256,128,128,0.05,1,819,lemon_hk_cpp,cpp,128,0.015127899998333305,4.656,optimal,
256,128,128,0.05,1,819,gurobi_lp_cpp,cpp,128,0.02343269999983022,10.176,optimal,
256,128,128,0.05,1,819,cplex_lp_cpp,cpp,128,0.01961440000013681,7.664,optimal,
256,128,128,0.05,1,819,highs_lp_cpp,cpp,128,0.019993199995951727,12.008,optimal,
256,128,128,0.05,2,819,lemon_hk,python,127,0.012227699997310992,4.695,optimal,
256,128,128,0.05,2,819,gurobi_lp,python,127,0.00802329999714857,90.65625,optimal,
256,128,128,0.05,2,819,cplex_lp,python,127,0.005355700006475672,90.70703125,optimal,
256,128,128,0.05,2,819,highs_lp,python,127,0.00491600000532344,90.73046875,optimal,
256,128,128,0.05,2,819,scipy_lp,python,127,0.011637199997494463,90.734375,optimal,
256,128,128,0.05,2,819,lemon_hk_cpp,cpp,127,0.014268600003561005,4.668,optimal,
256,128,128,0.05,2,819,gurobi_lp_cpp,cpp,127,0.026501400003326125,10.082,optimal,
256,128,128,0.05,2,819,cplex_lp_cpp,cpp,127,0.01901979999820469,7.68,optimal,
256,128,128,0.05,2,819,highs_lp_cpp,cpp,127,0.02031439999700524,12.02,optimal,
256,128,128,0.075,0,1229,lemon_hk,python,128,0.012745599997288082,4.719,optimal,
256,128,128,0.075,0,1229,gurobi_lp,python,128,0.008404899999732152,90.734375,optimal,
256,128,128,0.075,0,1229,cplex_lp,python,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,0,1229,highs_lp,python,128,0.006397299999662209,90.83984375,optimal,
256,128,128,0.075,0,1229,scipy_lp,python,128,0.014565999998012558,90.87109375,optimal,
256,128,128,0.075,0,1229,lemon_hk_cpp,cpp,128,0.015266399997926783,4.668,optimal,
256,128,128,0.075,0,1229,gurobi_lp_cpp,cpp,128,0.025239499998860992,10.324,optimal,
256,128,128,0.075,0,1229,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,0,1229,highs_lp_cpp,cpp,128,0.021128799999132752,11.973,optimal,
256,128,128,0.075,1,1229,lemon_hk,python,128,0.012095300000510179,4.723,optimal,
256,128,128,0.075,1,1229,gurobi_lp,python,128,0.008978099998785183,90.87890625,optimal,
256,128,128,0.075,1,1229,cplex_lp,python,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,1,1229,highs_lp,python,128,0.006343699998978991,90.88671875,optimal,
256,128,128,0.075,1,1229,scipy_lp,python,128,0.013334499999473337,90.8828125,optimal,
256,128,128,0.075,1,1229,lemon_hk_cpp,cpp,128,0.013541300002543721,4.664,optimal,
256,128,128,0.075,1,1229,gurobi_lp_cpp,cpp,128,0.025132999995548744,10.297,optimal,
256,128,128,0.075,1,1229,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,1,1229,highs_lp_cpp,cpp,128,0.02198290000524139,12.004,optimal,
256,128,128,0.075,2,1229,lemon_hk,python,128,0.012404399996739812,4.695,optimal,
256,128,128,0.075,2,1229,gurobi_lp,python,128,0.008551899998565204,90.88671875,optimal,
256,128,128,0.075,2,1229,cplex_lp,python,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,2,1229,highs_lp,python,128,0.006248500001674984,90.890625,optimal,
256,128,128,0.075,2,1229,scipy_lp,python,128,0.012176299998827744,90.88671875,optimal,
256,128,128,0.075,2,1229,lemon_hk_cpp,cpp,128,0.012347200005024206,4.664,optimal,
256,128,128,0.075,2,1229,gurobi_lp_cpp,cpp,128,0.024611599998024758,10.312,optimal,
256,128,128,0.075,2,1229,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1229 > CPLEX Community 1000-variable cap
256,128,128,0.075,2,1229,highs_lp_cpp,cpp,128,0.02051019999635173,11.938,optimal,
256,128,128,0.1,0,1638,lemon_hk,python,128,0.012785599996277597,4.672,optimal,
256,128,128,0.1,0,1638,gurobi_lp,python,128,0.010931100005109329,90.88671875,optimal,
256,128,128,0.1,0,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,0,1638,highs_lp,python,128,0.007087900004989933,90.9921875,optimal,
256,128,128,0.1,0,1638,scipy_lp,python,128,0.015370400004030671,91.109375,optimal,
256,128,128,0.1,0,1638,lemon_hk_cpp,cpp,128,0.012449899993953295,4.676,optimal,
256,128,128,0.1,0,1638,gurobi_lp_cpp,cpp,128,0.025158700002066325,10.41,optimal,
256,128,128,0.1,0,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,0,1638,highs_lp_cpp,cpp,128,0.021821099995577242,12.223,optimal,
256,128,128,0.1,1,1638,lemon_hk,python,128,0.012510200001997873,4.738,optimal,
256,128,128,0.1,1,1638,gurobi_lp,python,128,0.010005599993746728,89.45703125,optimal,
256,128,128,0.1,1,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,1,1638,highs_lp,python,128,0.007145900002797134,90.8515625,optimal,
256,128,128,0.1,1,1638,scipy_lp,python,128,0.01627050000388408,91.0625,optimal,
256,128,128,0.1,1,1638,lemon_hk_cpp,cpp,128,0.013493500002368819,4.738,optimal,
256,128,128,0.1,1,1638,gurobi_lp_cpp,cpp,128,0.02549189999990631,10.414,optimal,
256,128,128,0.1,1,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,1,1638,highs_lp_cpp,cpp,128,0.020981399997253902,12.203,optimal,
256,128,128,0.1,2,1638,lemon_hk,python,128,0.012916899999254383,4.738,optimal,
256,128,128,0.1,2,1638,gurobi_lp,python,128,0.009988600002543535,91.3203125,optimal,
256,128,128,0.1,2,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,2,1638,highs_lp,python,128,0.007549499998276588,90.796875,optimal,
256,128,128,0.1,2,1638,scipy_lp,python,128,0.015881299994362053,91.0625,optimal,
256,128,128,0.1,2,1638,lemon_hk_cpp,cpp,128,0.012489799999457318,4.68,optimal,
256,128,128,0.1,2,1638,gurobi_lp_cpp,cpp,128,0.024687500001164153,10.445,optimal,
256,128,128,0.1,2,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
256,128,128,0.1,2,1638,highs_lp_cpp,cpp,128,0.022644799995759968,12.254,optimal,
512,256,256,0.01,0,655,lemon_hk,python,231,0.01207359999534674,4.664,optimal,
512,256,256,0.01,0,655,gurobi_lp,python,231,0.008424599996942561,89.23828125,optimal,
512,256,256,0.01,0,655,cplex_lp,python,231,0.0035134999998263083,90.19140625,optimal,
512,256,256,0.01,0,655,highs_lp,python,231,0.003688299999339506,90.4609375,optimal,
512,256,256,0.01,0,655,scipy_lp,python,231,0.006891899996844586,90.62109375,optimal,
512,256,256,0.01,0,655,lemon_hk_cpp,cpp,231,0.01299769999604905,4.668,optimal,
512,256,256,0.01,0,655,gurobi_lp_cpp,cpp,231,0.02355149999493733,10.188,optimal,
512,256,256,0.01,0,655,cplex_lp_cpp,cpp,231,0.017466700002842117,7.688,optimal,
512,256,256,0.01,0,655,highs_lp_cpp,cpp,231,0.017914399999426678,12.043,optimal,
512,256,256,0.01,1,655,lemon_hk,python,223,0.011664999998174608,4.676,optimal,
512,256,256,0.01,1,655,gurobi_lp,python,223,0.008232200001657475,90.86328125,optimal,
512,256,256,0.01,1,655,cplex_lp,python,223,0.0033119999934569933,90.8671875,optimal,
512,256,256,0.01,1,655,highs_lp,python,223,0.0034394999966025352,90.91796875,optimal,
512,256,256,0.01,1,655,scipy_lp,python,223,0.0067597999950521626,90.91796875,optimal,
512,256,256,0.01,1,655,lemon_hk_cpp,cpp,223,0.011504000001878012,4.668,optimal,
512,256,256,0.01,1,655,gurobi_lp_cpp,cpp,223,0.02456740000343416,10.203,optimal,
512,256,256,0.01,1,655,cplex_lp_cpp,cpp,223,0.017184500000439584,7.676,optimal,
512,256,256,0.01,1,655,highs_lp_cpp,cpp,223,0.018234199997095857,12.012,optimal,
512,256,256,0.01,2,655,lemon_hk,python,223,0.012938299994857516,4.672,optimal,
512,256,256,0.01,2,655,gurobi_lp,python,223,0.00790459999552695,90.98828125,optimal,
512,256,256,0.01,2,655,cplex_lp,python,223,0.003148199997667689,91.0078125,optimal,
512,256,256,0.01,2,655,highs_lp,python,223,0.0036273000005166978,91.0078125,optimal,
512,256,256,0.01,2,655,scipy_lp,python,223,0.006798000002163462,91.0078125,optimal,
512,256,256,0.01,2,655,lemon_hk_cpp,cpp,223,0.011845000000903383,4.676,optimal,
512,256,256,0.01,2,655,gurobi_lp_cpp,cpp,223,0.023211799998534843,10.211,optimal,
512,256,256,0.01,2,655,cplex_lp_cpp,cpp,223,0.01537379999354016,7.676,optimal,
512,256,256,0.01,2,655,highs_lp_cpp,cpp,223,0.017488899997260887,12.02,optimal,
512,256,256,0.025,0,1638,lemon_hk,python,256,0.012854299995524343,4.699,optimal,
512,256,256,0.025,0,1638,gurobi_lp,python,256,0.015406400001666043,91.0078125,optimal,
512,256,256,0.025,0,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,0,1638,highs_lp,python,256,0.011060200005886145,91.6796875,optimal,
512,256,256,0.025,0,1638,scipy_lp,python,256,0.018425000002025627,90.13671875,optimal,
512,256,256,0.025,0,1638,lemon_hk_cpp,cpp,256,0.013428600002953317,4.695,optimal,
512,256,256,0.025,0,1638,gurobi_lp_cpp,cpp,256,0.03090879999945173,10.684,optimal,
512,256,256,0.025,0,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,0,1638,highs_lp_cpp,cpp,256,0.02616909999778727,13.078,optimal,
512,256,256,0.025,1,1638,lemon_hk,python,255,0.012404900000547059,4.73,optimal,
512,256,256,0.025,1,1638,gurobi_lp,python,255,0.01451430000452092,90.0,optimal,
512,256,256,0.025,1,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,1,1638,highs_lp,python,255,0.012061900000844616,91.62890625,optimal,
512,256,256,0.025,1,1638,scipy_lp,python,255,0.01792429999477463,90.1796875,optimal,
512,256,256,0.025,1,1638,lemon_hk_cpp,cpp,255,0.014056100000743754,4.715,optimal,
512,256,256,0.025,1,1638,gurobi_lp_cpp,cpp,255,0.028176300002087373,10.641,optimal,
512,256,256,0.025,1,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,1,1638,highs_lp_cpp,cpp,255,0.02586650000012014,12.969,optimal,
512,256,256,0.025,2,1638,lemon_hk,python,256,0.01290339999832213,4.758,optimal,
512,256,256,0.025,2,1638,gurobi_lp,python,256,0.015258899999025743,90.09765625,optimal,
512,256,256,0.025,2,1638,cplex_lp,python,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,2,1638,highs_lp,python,256,0.010969399998430163,91.3828125,optimal,
512,256,256,0.025,2,1638,scipy_lp,python,256,0.020717099992907606,89.38671875,optimal,
512,256,256,0.025,2,1638,lemon_hk_cpp,cpp,256,0.012449200003175065,4.73,optimal,
512,256,256,0.025,2,1638,gurobi_lp_cpp,cpp,256,0.02877289999742061,10.691,optimal,
512,256,256,0.025,2,1638,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1638 > CPLEX Community 1000-variable cap
512,256,256,0.025,2,1638,highs_lp_cpp,cpp,256,0.025345900001411792,12.793,optimal,
512,256,256,0.05,0,3277,lemon_hk,python,256,0.013999599999806378,4.797,optimal,
512,256,256,0.05,0,3277,gurobi_lp,python,256,0.03438050000113435,89.7421875,optimal,
512,256,256,0.05,0,3277,cplex_lp,python,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,0,3277,highs_lp,python,256,0.018464100001438055,90.109375,optimal,
512,256,256,0.05,0,3277,scipy_lp,python,256,0.03288279999833321,90.5234375,optimal,
512,256,256,0.05,0,3277,lemon_hk_cpp,cpp,256,0.015146700003242586,4.809,optimal,
512,256,256,0.05,0,3277,gurobi_lp_cpp,cpp,256,0.032702800002880394,11.172,optimal,
512,256,256,0.05,0,3277,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,0,3277,highs_lp_cpp,cpp,256,0.03261010000278475,13.25,optimal,
512,256,256,0.05,1,3277,lemon_hk,python,256,0.014554200002748985,4.883,optimal,
512,256,256,0.05,1,3277,gurobi_lp,python,256,0.02085580000129994,89.83203125,optimal,
512,256,256,0.05,1,3277,cplex_lp,python,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,1,3277,highs_lp,python,256,0.01760919999651378,90.31640625,optimal,
512,256,256,0.05,1,3277,scipy_lp,python,256,0.03222349999850849,90.83203125,optimal,
512,256,256,0.05,1,3277,lemon_hk_cpp,cpp,256,0.014542000004439615,4.754,optimal,
512,256,256,0.05,1,3277,gurobi_lp_cpp,cpp,256,0.03227160000096774,11.156,optimal,
512,256,256,0.05,1,3277,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,1,3277,highs_lp_cpp,cpp,256,0.03270860000338871,13.289,optimal,
512,256,256,0.05,2,3277,lemon_hk,python,256,0.014326199998322409,4.883,optimal,
512,256,256,0.05,2,3277,gurobi_lp,python,256,0.022323500001220964,89.94921875,optimal,
512,256,256,0.05,2,3277,cplex_lp,python,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,2,3277,highs_lp,python,256,0.01906769999914104,90.171875,optimal,
512,256,256,0.05,2,3277,scipy_lp,python,256,0.03221460000349907,91.28125,optimal,
512,256,256,0.05,2,3277,lemon_hk_cpp,cpp,256,0.0137620000023162,4.746,optimal,
512,256,256,0.05,2,3277,gurobi_lp_cpp,cpp,256,0.03289009999571135,11.188,optimal,
512,256,256,0.05,2,3277,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3277 > CPLEX Community 1000-variable cap
512,256,256,0.05,2,3277,highs_lp_cpp,cpp,256,0.0335449000049266,13.297,optimal,
512,256,256,0.075,0,4915,lemon_hk,python,256,0.015982199998688884,5.027,optimal,
512,256,256,0.075,0,4915,gurobi_lp,python,256,0.028314099996350706,90.04296875,optimal,
512,256,256,0.075,0,4915,cplex_lp,python,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,0,4915,highs_lp,python,256,0.025297100000898354,91.453125,optimal,
512,256,256,0.075,0,4915,scipy_lp,python,256,0.05784000000130618,93.3125,optimal,
512,256,256,0.075,0,4915,lemon_hk_cpp,cpp,256,0.015023400002974086,4.789,optimal,
512,256,256,0.075,0,4915,gurobi_lp_cpp,cpp,256,0.039030100000672974,11.68,optimal,
512,256,256,0.075,0,4915,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,0,4915,highs_lp_cpp,cpp,256,0.040280599998368416,14.211,optimal,
512,256,256,0.075,1,4915,lemon_hk,python,256,0.014850300001853611,4.891,optimal,
512,256,256,0.075,1,4915,gurobi_lp,python,256,0.028601700003491715,91.625,optimal,
512,256,256,0.075,1,4915,cplex_lp,python,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,1,4915,highs_lp,python,256,0.02468599999701837,91.67578125,optimal,
512,256,256,0.075,1,4915,scipy_lp,python,256,0.05371809999633115,91.58203125,optimal,
512,256,256,0.075,1,4915,lemon_hk_cpp,cpp,256,0.015312899995478801,4.887,optimal,
512,256,256,0.075,1,4915,gurobi_lp_cpp,cpp,256,0.039867200001026504,11.758,optimal,
512,256,256,0.075,1,4915,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,1,4915,highs_lp_cpp,cpp,256,0.03989759999967646,14.074,optimal,
512,256,256,0.075,2,4915,lemon_hk,python,256,0.015089500004251022,4.895,optimal,
512,256,256,0.075,2,4915,gurobi_lp,python,256,0.030774200000450946,91.67578125,optimal,
512,256,256,0.075,2,4915,cplex_lp,python,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,2,4915,highs_lp,python,256,0.024443200003588572,91.44140625,optimal,
512,256,256,0.075,2,4915,scipy_lp,python,256,0.05857739999919431,91.85546875,optimal,
512,256,256,0.075,2,4915,lemon_hk_cpp,cpp,256,0.01596159999462543,4.809,optimal,
512,256,256,0.075,2,4915,gurobi_lp_cpp,cpp,256,0.03946620000351686,11.691,optimal,
512,256,256,0.075,2,4915,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=4915 > CPLEX Community 1000-variable cap
512,256,256,0.075,2,4915,highs_lp_cpp,cpp,256,0.04040240000176709,14.176,optimal,
512,256,256,0.1,0,6554,lemon_hk,python,256,0.01624920000176644,5.082,optimal,
512,256,256,0.1,0,6554,gurobi_lp,python,256,0.04665450000175042,91.78125,optimal,
512,256,256,0.1,0,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,0,6554,highs_lp,python,256,0.03564919999917038,92.06640625,optimal,
512,256,256,0.1,0,6554,scipy_lp,python,256,0.059828099998412654,93.68359375,optimal,
512,256,256,0.1,0,6554,lemon_hk_cpp,cpp,256,0.016499700002896134,5.195,optimal,
512,256,256,0.1,0,6554,gurobi_lp_cpp,cpp,256,0.0455909000011161,12.562,optimal,
512,256,256,0.1,0,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,0,6554,highs_lp_cpp,cpp,256,0.050021899995044805,14.973,optimal,
512,256,256,0.1,1,6554,lemon_hk,python,256,0.016392700003052596,4.875,optimal,
512,256,256,0.1,1,6554,gurobi_lp,python,256,0.037376800006313715,91.671875,optimal,
512,256,256,0.1,1,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,1,6554,highs_lp,python,256,0.03456000000005588,91.99609375,optimal,
512,256,256,0.1,1,6554,scipy_lp,python,256,0.07420599999750266,96.97265625,optimal,
512,256,256,0.1,1,6554,lemon_hk_cpp,cpp,256,0.01777100000617793,4.871,optimal,
512,256,256,0.1,1,6554,gurobi_lp_cpp,cpp,256,0.04408539999712957,12.578,optimal,
512,256,256,0.1,1,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,1,6554,highs_lp_cpp,cpp,256,0.05032910000591073,14.992,optimal,
512,256,256,0.1,2,6554,lemon_hk,python,256,0.016353700004401617,4.996,optimal,
512,256,256,0.1,2,6554,gurobi_lp,python,256,0.038712500005203765,91.52734375,optimal,
512,256,256,0.1,2,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,2,6554,highs_lp,python,256,0.03574579999985872,92.01953125,optimal,
512,256,256,0.1,2,6554,scipy_lp,python,256,0.06243289999838453,97.63671875,optimal,
512,256,256,0.1,2,6554,lemon_hk_cpp,cpp,256,0.017641500002355315,5.086,optimal,
512,256,256,0.1,2,6554,gurobi_lp_cpp,cpp,256,0.04420409999875119,12.578,optimal,
512,256,256,0.1,2,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
512,256,256,0.1,2,6554,highs_lp_cpp,cpp,256,0.047628200001781806,15.348,optimal,
1024,512,512,0.01,0,2621,lemon_hk,python,508,0.014353800004755612,4.816,optimal,
1024,512,512,0.01,0,2621,gurobi_lp,python,508,0.02870039999834262,91.734375,optimal,
1024,512,512,0.01,0,2621,cplex_lp,python,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,0,2621,highs_lp,python,508,0.02378809999936493,91.32421875,optimal,
1024,512,512,0.01,0,2621,scipy_lp,python,508,0.059041499996965285,94.8984375,optimal,
1024,512,512,0.01,0,2621,lemon_hk_cpp,cpp,508,0.014849800005322322,4.785,optimal,
1024,512,512,0.01,0,2621,gurobi_lp_cpp,cpp,508,0.044708699999318924,11.211,optimal,
1024,512,512,0.01,0,2621,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,0,2621,highs_lp_cpp,cpp,508,0.04804159999912372,14.109,optimal,
1024,512,512,0.01,1,2621,lemon_hk,python,510,0.013793999998597428,4.789,optimal,
1024,512,512,0.01,1,2621,gurobi_lp,python,510,0.04192150000017136,93.5390625,optimal,
1024,512,512,0.01,1,2621,cplex_lp,python,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,1,2621,highs_lp,python,510,0.026054099995235447,94.1328125,optimal,
1024,512,512,0.01,1,2621,scipy_lp,python,510,0.04183129999728408,92.953125,optimal,
1024,512,512,0.01,1,2621,lemon_hk_cpp,cpp,510,0.016009200000553392,4.801,optimal,
1024,512,512,0.01,1,2621,gurobi_lp_cpp,cpp,510,0.03911240000161342,11.211,optimal,
1024,512,512,0.01,1,2621,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,1,2621,highs_lp_cpp,cpp,510,0.039876100003311876,14.289,optimal,
1024,512,512,0.01,2,2621,lemon_hk,python,510,0.014312299994344357,4.789,optimal,
1024,512,512,0.01,2,2621,gurobi_lp,python,510,0.028059800002665725,91.4375,optimal,
1024,512,512,0.01,2,2621,cplex_lp,python,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,2,2621,highs_lp,python,510,0.024628300001495518,91.8203125,optimal,
1024,512,512,0.01,2,2621,scipy_lp,python,510,0.04853509999520611,92.78125,optimal,
1024,512,512,0.01,2,2621,lemon_hk_cpp,cpp,510,0.013878899997507688,4.824,optimal,
1024,512,512,0.01,2,2621,gurobi_lp_cpp,cpp,510,0.03942339999775868,11.191,optimal,
1024,512,512,0.01,2,2621,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=2621 > CPLEX Community 1000-variable cap
1024,512,512,0.01,2,2621,highs_lp_cpp,cpp,510,0.039629899998544715,14.277,optimal,
1024,512,512,0.025,0,6554,lemon_hk,python,512,0.016393599995353725,5.027,optimal,
1024,512,512,0.025,0,6554,gurobi_lp,python,512,0.05529250000108732,96.62109375,optimal,
1024,512,512,0.025,0,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,0,6554,highs_lp,python,512,0.051057299999229144,96.3515625,optimal,
1024,512,512,0.025,0,6554,scipy_lp,python,512,0.11654509999789298,97.8828125,optimal,
1024,512,512,0.025,0,6554,lemon_hk_cpp,cpp,512,0.01630950000253506,4.891,optimal,
1024,512,512,0.025,0,6554,gurobi_lp_cpp,cpp,512,0.05911440000636503,12.832,optimal,
1024,512,512,0.025,0,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,0,6554,highs_lp_cpp,cpp,512,0.0671788000036031,15.711,optimal,
